DE0002,1,0,6212,86487,2400,168733,3.3,7,10280
DE0003,1,0,12337,24064,2710,236369,4.55,20,6273
DE0005,1,0,11178,43391,2340,151403,3.45,9,9673
DE0009,1,0,12577,58095,2652,389180,8.45,14,13118
DE0010,1,0,12324,147529,2528,451740,7.35,18,19373
DE0011,1,0,24000,41732,3120,456425,16.68,10,27338
DE0013,1,0,14976,79964,2340,393759,4.6,8,23691
DE0015,1,0,31317,57748,2600,602802,7.25,21,12356
DE0017,1,0,11304,87645,2820,263259,5.76,19,20240
DE0018,1,0,20118,102761,3030,372831,8.25,28,21970
DE0019,1,0,6408,34432,2496,241828,4.23,10,6165
DE0020,1,0,18469,79068,2470,255173,4.4,8,12397
DE0022,2,1,83039,500240,7852,2500088,35.91,29,64047
DE0023,1,0,6922,61028,2427,254911,5.53,8,9265
DE0026,1,0,6480,41850,2334,258242,4.03,4,18000
DE0027,1,0,5660,41144,2255,274658,3.38,9,6213
DE0028,1,0,6562,46103,2548,234342,8.9,12,12573
DE0029,1,0,46530,426947,3464,1403093,16,21,60642
DE0030,3,1,41314,627310,10382,2249147,31.37,71,98732
DE0032,1,1,55055,73174,5291,805004,8.76,14,20648
DE0046,9,0,356068,2093885,18374,12665026,143.37,216,96689
ID0001,1,0,3702,27196,2413,141139,3.21,19,988
ID0006,3,0,51282,420629,7332,2493541,40.38,14,155000
ID0010,1,0,10972,77230,2860,292878,8.5,6,312
ID0011,1,0,828,2074,1144,14234,0.55,5,260
ID0012,1,0,4122,30738,1664,189142,3.85,12,624
ID0013,1,0,10345,104467,2704,372000,6.41,26,1352
ID0015,1,0,46237,165000,3224,690383,11.19,12,624
ID0016,1,0,1042,5000,1066,23385,0.53,10,1500
ID0020,1,0,100,1182,988,14758,0.7,5,600
ID0023,1,0,939,22475,2106,66860,2.5,14,728
ID0025,1,0,982,2368,1065,18845,0.38,8,416
ID0029,1,0,1117,10781,1448,77690,0.92,16,832
ID0032,1,0,1961,21965,2392,123899,2.27,12,624
ID0033,1,0,10972,136565,2686,586985,11.24,40,2080
ID0035,1,0,3141,23573,934.25,60010,1.18,10,520
ID0038,1,0,1705,13082,1607,36890,0.96,10,520
ID0053,1,0,458,2492,530,10382,0.3,4,20
ID0055,8,0,15687,79503,8064,419206,9.5,6,312
ID0057,1,0,1487,5100,1300,31328,0.78,6,312
ID0058,1,0,7086,18235,1872,55474,1,13,8694
ID0063,1,0,14206,42954,2756,390905,6.85,22,1144
ID0068,1,0,692,5505,1040,17958,0.58,10,1982
ID0069,1,0,81557,313818,2107,1630339,25.73,14,728
ID0073,1,0,1571,12255,624,20949,0.75,5,260
ID0075,2,0,7862,40340,4836,287310,6.61,14,728
ID0084,2,0,8486,57302,3270,277352,5.62,10,520
ID0085,1,0,12786,59000,2450,203640,4.75,17,884
ID0093,1,0,5554,31884,2288,119302,3.35,10,520
ID0097,2,0,7936,27673,3328,182756,3.68,6,312
ID0098,2,1,32005,350673,6344,2141901,34.6,35,1820
ID0101,1,0,2402,15750,1508,73712,1.32,11,572
ID0104,1,0,296,6760,1768,68227,0.9,9,468
ID0105,1,0,44125,261532,3176,1320007,24.44,41,2132
ID0110,1,0,3063,17554,1497,111594,2.88,6,312
ID0111,1,0,2120,14500,1508,52503,1.6,7,364
ID0112,2,0,5839,13437,2392,130278,1.75,4,208
ID0120,7,1,70962,339879,13780,2061136,30.17,43,2236
ID0123,3,0,12140,91516,4838,303259,4.34,5,9340
ID0125,1,0,386,7242,1155,68516,2.37,7,364
