DE0002,2011-10-03T00:00:00,2011-10-24T00:00:00,0
DE0003,2011-10-03T00:00:00,2011-10-24T00:00:00,0
DE0005,2011-10-03T00:00:00,2011-10-24T00:00:00,0
DE0009,2011-10-03T00:00:00,2011-10-24T00:00:00,0
DE0010,2011-10-03T00:00:00,2011-10-24T00:00:00,0
DE0011,2011-10-03T00:00:00,2011-10-24T00:00:00,0
DE0013,2011-10-03T00:00:00,2011-10-24T00:00:00,0
DE0015,2011-10-03T00:00:00,2011-10-24T00:00:00,0
DE0017,2011-10-03T00:00:00,2011-10-24T00:00:00,0
DE0018,2011-10-03T00:00:00,2011-10-24T00:00:00,0
DE0019,2011-10-03T00:00:00,2011-10-24T00:00:00,0
DE0020,2011-10-03T00:00:00,2011-10-24T00:00:00,0
DE0022,2011-10-03T00:00:00,2011-10-24T00:00:00,0
DE0023,2011-10-03T00:00:00,2011-10-24T00:00:00,0
DE0026,2011-10-03T00:00:00,2011-10-24T00:00:00,0
DE0027,2011-10-03T00:00:00,2011-10-24T00:00:00,0
DE0028,2011-10-03T00:00:00,2011-10-24T00:00:00,0
DE0029,2011-10-03T00:00:00,2011-10-24T00:00:00,0
DE0030,2011-10-03T00:00:00,2011-10-24T00:00:00,0
DE0032,2011-10-03T00:00:00,2011-10-24T00:00:00,0
DE0046,2011-10-03T00:00:00,2011-10-24T00:00:00,0
