DE0002,4;6,3,10,1,0,1,1,1,0,0,1,0,1,1,75,1,0,
DE0003,4;6,3,50,1,0,1,1,1,1,0,1,1,1,1,75,1,1;5,
DE0005,4;6,3,10,1,0,1,1,1,0,0,1,0,1,1,120,1,0,
DE0009,4;6,3,10,1,0,1,1,1,0,0,1,0,1,1,60,1,0,
DE0010,4;6,3,10,1,0,1,1,1,0,0,1,0,1,1,90,1,0,
DE0011,4;6,3,10,1,0,1,1,1,0,0,1,0,1,1,80,1,0,
DE0013,4;6,3,10,1,0,1,1,1,0,0,1,0,1,1,60,1,0,
DE0015,4;6,3,50,1,0,1,1,1,0,0,1,0,1,1,180,1,0,
DE0017,4;6,3,10,1,1;2,1,1,1,0,0,1,0,1,1,90,1,0,
DE0018,4;6,3,50,1,0,1,1,1,1,0,1,1,1,1,90,1,1;5,
DE0019,4;6,3,10,1,0,1,1,1,0,0,1,0,1,1,90,1,0,
DE0020,6,3,10,1,0,1,1,1,0,0,1,0,1,1,120,1,0,
DE0022,6,3,50,1,0,1,1,1,1,0,1,1,1,1,120,1,1;5,
DE0023,4;6,3,10,1,0,1,1,1,0,0,1,0,1,1,60,1,0,
DE0026,4;6,3,10,1,0,1,1,1,0,0,1,0,1,1,180,1,0,
DE0027,4;6,3,10,1,0,1,1,1,0,0,1,0,1,1,180,1,0,
DE0028,4;6,3,10,1,0,1,1,1,0,0,1,0,1,1,60,1,0,
DE0029,4;6,3,50,1,0,1,1,1,1,0,1,1,1,1,375,1,1;5,
DE0030,4;6,3,50,1,0,1,1,1,0,1,1,0,1,1,120,1,0,
DE0032,4;6,3,10,1,0,1,1,1,0,0,1,0,1,1,120,1,0,
DE0046,4;6,3,10,1,0,1,1,1,0,0,1,0,1,1,180,1,0,
ID0001,1,3,10,1,0,0,1,1,0,0,1,1,0,1,30,1,6,
ID0006,1,3,20,1,0,0,1,1,1,1,1,1,0,1,30,1,6,
ID0010,,3,14,1,0,0,1,1,0,0,1,1,0,1,30,1,6,
ID0011,7;8,3,10,0,0,0,1,1,0,0,1,1,0,1,30,1,6,
ID0012,7,3,15,1,0,0,1,1,0,0,1,1,0,1,30,1,6,
ID0013,7,3,45,1,0,1,1,1,1,1,1,1,0,1,30,1,6,
ID0015,1,3,20,1,0,0,1,1,1,1,1,1,0,1,30,1,6,
ID0016,7,3,5,1,0,0,1,1,0,0,1,1,0,1,30,1,6,
ID0020,8,3,3,1,0,0,1,1,0,0,1,1,0,1,30,1,6,
ID0023,1,3,15,1,0,0,1,1,1,1,1,1,0,1,30,1,6,
ID0025,1;8,3,5,1,0,0,1,1,0,0,1,1,0,1,30,1,6,
ID0029,7,3,10,1,0,0,1,1,0,0,1,1,0,1,30,1,6,
ID0032,2,3,6,1,0,0,1,1,0,0,1,1,0,1,30,1,6,
ID0033,1,3,40,1,0,1,1,1,0,0,1,1,0,1,30,1,6,
ID0035,1;7,3,9,1,0,0,1,1,1,1,1,1,0,1,30,1,6,
ID0038,1,3,10,1,0,0,1,1,0,0,1,1,0,1,30,1,6,
ID0053,8,3,2,1,0,0,1,1,0,0,1,1,0,1,30,1,6,
ID0055,1;7,3,10,1,0,0,1,1,0,0,1,1,0,1,30,1,6,
ID0057,1;8,3,6,0,0,0,1,1,0,0,1,1,0,1,30,1,6,
ID0058,1;8,3,10,1,0,0,1,1,0,0,1,1,0,1,30,1,6,
ID0063,7,3,20,1,0,1,1,1,0,0,1,1,0,1,30,1,6,
ID0068,9,3,7,1,0,0,1,1,0,0,1,1,0,1,30,1,6,
ID0069,1,3,30,1,0,1,1,1,0,0,1,1,0,1,30,1,6,
ID0073,1;8,3,3,1,0,0,1,1,0,0,1,1,0,1,30,1,6,
ID0075,1,3,9,1,0,0,1,1,1,1,1,1,0,1,30,1,6,
ID0084,1,3,20,1,0,0,1,1,0,0,1,1,0,1,30,1,6,
ID0085,,3,20,1,0,0,1,1,0,0,1,1,0,1,30,1,6,
ID0093,1,3,20,0,0,0,1,1,1,1,1,1,0,0,30,1,6,
ID0097,,3,10,1,0,0,1,1,0,0,1,1,0,1,30,1,6,
ID0098,1,3,45,1,0,1,1,1,1,1,1,1,0,1,30,1,6,
ID0101,,3,5,1,0,0,1,1,0,0,1,1,0,1,30,1,6,
ID0104,1,3,10,1,0,0,1,1,0,0,1,1,0,1,30,1,6,
ID0105,1,3,45,1,0,1,1,1,1,1,1,1,0,1,30,1,6,
ID0110,1;9,3,10,1,0,0,1,1,1,1,1,1,0,0,30,1,6,
ID0111,1;7;9,3,4,0,0,0,1,1,0,0,1,1,0,1,30,1,6,
ID0112,1,3,1,0,0,0,1,1,0,0,1,1,0,1,30,1,6,
ID0120,1,3,5,0,0,0,1,1,0,0,1,1,0,1,30,1,6,
ID0123,,3,3,1,0,0,1,1,0,0,1,1,0,1,30,1,6,
ID0125,1;9,3,4,1,0,0,1,1,0,0,1,1,0,1,30,1,6,
